rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ナイトスターリリー	牝4	54.0		栗原大河	1:29.4		4-4-4-2	37.6	14.1	4	462	8		高橋優子		上茶谷一	34.0
2	5	5		サイモンジルバ	牝6	53.0		兼子千央	1:29.6	1.0	7-5-5-3	37.7	2.0	1	466	1		中川雅之		澤田昭紀	10.8
3	4	4		コウエイスパークル	セ5	56.0		堀場裕充	1:30.0	2.0	10-9-9-6	37.5	90.4	9	503	7		加藤和宏		（株）ファーストビ	5.4
4	8	10		ウェルビーイング	牝4	53.0		魚住謙心	1:30.1	クビ	3-3-3-5	38.7	41.1	7	459	7		鋤田誠二		関忠信	4.0
5	3	3		ラフカディオ	牡6	56.0		米倉知	1:30.5	2.0	1-1-1-1	39.6	4.0	3	510	-1		加藤和宏		（株）ファーストビ	3.4
6	7	7		マイネルリボーン	牡11	56.0		池田敦	1:30.6	1/2	9-7-8-8	38.3	14.2	5	473	12		高橋俊之		前田敏文	
7	6	6		ベルジルウェット	牝4	54.0		中島龍也	1:30.7	1/2	2-2-2-4	39.5	3.6	2	493	10		高橋優子		冨菜勝美	
8	8	9		ハーモニーロータス	牡5	56.0		藤田弘治	1:30.8	クビ	6-7-5-7	38.8	26.0	6	476	2		高橋俊之		宮谷内文雄	
9	2	2		サマーソルト	セ4	56.0		畑中信司	1:31.8	5.0	8-5-7-8	39.6	42.8	8	471	-7		吉井敏雄		新村順一	
10	7	8		カトリーヌボヌール	牝5	54.0		青柳正義	1:32.3	2.1/2	5-9-9-10	39.8	109.3	10	421	3		高橋道雄		今川文夫	
