rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		アイアムレジェンド	牡5	56.0		吉原寛人	2:07.2		1-1-1-1	38.0	1.6	1	493	-4		内田勝義		（有）グランド牧場	700.0
2	5	5		アンダーザスター	牡4	56.0		本田正重	2:07.6	2.0	7-7-2-2	37.8	3.5	2	503	14		中道啓二		石塚史典	196.0
3	1	1		スギノグローアップ	牡8	56.0		青柳正義	2:08.1	2.1/2	2-2-4-4	38.3	11.9	4	471	-9		福永敏		杉山忠国	98.0
4	6	6		ピアノマン	牡4	56.0		米倉知	2:08.3	1.0	5-5-3-5	38.4	6.5	3	510	0		中川雅之		（有）新生ファーム	70.0
5	3	3		トウショウデュエル	牡9	56.0		吉田晃浩	2:08.4	3/4	6-6-4-3	38.4	35.8	6	521	-1		佐藤茂		大山良彦	56.0
6	8	9		ロンギングルック	牝5	54.0		柴田勇真	2:08.5	1/2	10-10-9-8	36.8	42.4	7	445	-2		金田一昌		飛彈共栄	
7	8	10		ティモシーブルー	牡7	56.0		畑中信司	2:08.6	1/2	4-4-4-6	38.7	50.6	8	497	-1		金田一昌		長橋秀雄	
8	4	4		サマルカンドブルー	牡6	56.0		藤田凌	2:08.8	1.0	8-8-8-6	38.3	23.5	5	477	0		中道啓二		松田整二	
9	7	7		ディーエスプルーフ	牡4	56.0		甲賀弘隆	2:10.2	7.0	9-9-9-10	38.8	340.5	10	453	5		金田一昌		福原聡	
10	2	2		ニシオボヌール	セ9	56.0		栗原大河	2:10.5	1.1/2	3-3-7-9	40.4	87.6	9	495	4		金田一昌		三宅勝俊	
