waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100093	ナムラマカルー			05300	葛山晃平	05390	高橋俊之	472	-2
2	2	2016109056	キタブランコ			a01fa	松戸政也	05235	金田一昌	464	4
3	3	2018106721	クランツリート			05604	魚住謙心	05423	鈴木正也	477	5
4	4	2018102493	スペランツァチャム			05556	栗原大河	05319	菅原欣也	439	2
5	5	2018103613	ヤマカツジーク			a02dc	中島龍也	05650	高橋優子	430	12
6	6	2017106351	ベストトウマ			a0034	沖静男	a02f5	川添明弘	539	7
7	7	2013103616	ヴレ			05332	平瀬城久	05553	黒木豊	542	13
7	8	2018101783	メイショウアゲシオ			05333	堀場裕充	05323	松野勝己	468	-1
8	9	2018103978	マリンセブン			a01e5	青柳正義	a02b7	中川雅之	422	7
8	10	2018102266	ノブリーデイ			a0194	鈴木太一	a0116	室井眞文	465	-3
