waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103601	パーフェクトクイン			a0199	服部大地	a01c1	井樋一也	439	-4
2	2	2018106570	スペシャルサンデー			a01e5	青柳正義	05043	高橋道雄	474	-3
3	3	2017102780	ヒロノモンスター			a0034	沖静男	a01c1	井樋一也	551	-11
4	4	2017101128	ヒロノホマレボシ			05300	葛山晃平	05160	佐藤茂	428	4
5	5	2018103438	ミュークマロン			a02e3	甲賀弘隆	a02f5	川添明弘	442	9
6	6	2018106461	メイショウコエダ			05333	堀場裕充	05610	加藤和宏	456	-1
7	7	2012102964	コウユーカゲムシャ			a0205	田知弘久	05390	高橋俊之	470	-2
7	8	2018103179	ハクサンキュート			05296	米倉知	a02c5	加藤和義	439	-2
8	9	2016104270	ルーアリンド			a0194	鈴木太一	a02c5	加藤和義	456	-5
8	10	2017100581	ファーマプリン			a01fa	松戸政也	a02f5	川添明弘	432	1
