waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104777	マヤマヤ			05542	高松亮	05417	佐藤雅彦	409	-3
2	2	2019102530	エリックバローズ			05294	村上忍	05365	村上実	474	1
3	3	2019105856	ヒロシゲジャック			05560	小林凌	a02eb	飯田弘道	518	-3
4	4	2019109108	シエリナロッジ			05490	山本政聡	05320	小西重征	485	0
5	5	2019100298	シシャモ			05577	岩本怜	05555	三野宮通	429	5
6	6	2019104309	マールムキトレウム			05463	高橋悠里	05720	伊藤和忍	423	-8
6	7	2019101126	ディーロジャー			05571	菅原辰徳	05481	瀬戸幸一	448	-1
7	8	2019101352	ペイシャラピッド			05445	山本聡哉	a02eb	飯田弘道	421	-1
7	9	2019102466	ボンボレーロ			05591	塚本涼人	05365	村上実	419	-1
8	10	2019103448	リトルルル			a03fd	関本玲花	a02a4	関本浩司	410	7
8	11	2019106222	アンドレア			a01d1	木村暁	a02e4	小林俊彦	453	1
