waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102472	ドラゴステ			a03fd	関本玲花	a02a4	関本浩司	441	-6
2	2	2019104724	ヤヨイ			05591	塚本涼人	05417	佐藤雅彦	440	2
3	3	2019103223	エスカペード			05087	関本淳	a02e4	小林俊彦	449	-3
4	4	2019102906	グルメ			05571	菅原辰徳	05685	板垣吉則	547	0
5	5	2019102812	ライラックジェンヌ			05542	高松亮	05417	佐藤雅彦	406	0
6	6	2019100588	パルタージュ			05463	高橋悠里	05720	伊藤和忍	442	-7
6	7	2019101912	アースアワー			05445	山本聡哉	05417	佐藤雅彦	419	1
7	8	2019103379	キタノコレット			05490	山本政聡	a03ff	永田幸宏	430	11
7	9	2019105009	トーアイカヅチ			a01d1	木村暁	a023d	佐藤祐司	473	3
8	10	2019107013	ギンザデノムオトコ			a01e8	坂口裕一	a02a3	千葉幸喜	496	0
8	11	2019106421	フレンドプリンセス			05183	南郷家全	05654	櫻田浩樹	437	3
