waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105790	ハローマイフレンド			05571	菅原辰徳	a02f4	橘友和		
2	2	2018103940	ヒストリー			05445	山本聡哉	05683	菅原勲		
3	3	2017109073	ローガン			05560	小林凌	a02eb	飯田弘道		
4	4	2013101929	フェザースピリット			05462	大坪慎	a0108	平澤芳三		
5	5	2016110031	プリンシパル			05294	村上忍	05481	瀬戸幸一		
6	6	2015104565	フォルミダーブル			a03fd	関本玲花	05417	佐藤雅彦		
7	7	2018102008	ヤマニンアマルタス			05463	高橋悠里	05029	伊藤和		
7	8	2014106008	キセキノホシ			05591	塚本涼人	a0108	平澤芳三		
8	9	2016104978	リンラン			05577	岩本怜	05555	三野宮通		
8	10	2017102357	トミケンアラバール			a01e8	坂口裕一	05123	村上昌幸		
