waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103203	ウインロード			a01d8	松本幸祐	05482	茂崎正善	485	-6
2	2	2017101757	クァンタムリープ			05530	杉浦健太	a029f	高馬元紘	481	-3
3	3	2018103321	キセル			a007f	寺地誠一	05470	黒田隆男	488	1
4	4	2018102374	ブルックブルックス			05474	竹村達也	05605	徳本慶一	425	5
5	5	2018105791	イーカップヒメ			a048a	長尾翼玖	a0212	織田誠	450	0
5	6	2017104022	セブンアクトレス			a01b1	廣瀬航	a024a	小村正也	456	0
6	7	2016103982	ヤマノタンキー			a024c	中田貴士	05478	野田忍	454	0
6	8	2014104663	リージェル			05544	田野豊三	05268	溝橋利喜	443	-1
7	9	2011104785	パープレー			a04a9	青海大樹	a0212	織田誠	453	2
7	10	2016102547	リュウノドール			a0489	佐々木世	05395	中塚猛	433	0
8	11	2018101226	リコーセイラン			05597	鴨宮祥行	05744	渡瀬寛彰	498	-3
8	12	2016106332	サクラザチェンジ			a029e	笹田知宏	a02d7	南弘樹	488	8
