rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		シャープレシオ	牡4	56.0		笹田知宏	1:31.2		3-3-4-2	38.5	3.8	2	481	-8		新子雅司		青山洋一	80.0
2	2	2		エピックデイ	牝3	54.0		中田貴士	1:31.3	1/2	1-1-1-1	38.9	13.6	6	437	-5		野田忍		岡本敞司	32.0
3	5	5		クツワノセキトリ	牡3	56.0		竹村達也	1:31.6	1.3/4	6-5-6-4	38.7	4.8	3	452	-4		石橋満		芳賀克也	20.0
4	8	12		エイシンリカルダ	牝3	54.0		下原理	1:31.8	1.1/2	7-8-5-5	38.8	6.6	4	458	-2		三宅直之		（株）ファーストビ	12.0
5	8	11		ムーンダイアローグ	牡4	56.0		大山真吾	1:32.0	3/4	11-11-12-12	37.9	9.7	5	451	-5		橋本忠明		大塚亮一	8.0
6	7	10		エイシンゴエモン	牡5	56.0		大柿一真	1:32.3	2.0	10-10-10-10	38.7	22.2	8	499	3		高馬元紘		門別敏朗	
7	6	7		ワンダーヴァローレ	牡9	56.0		田野豊三	1:32.6	1.1/2	9-9-9-8	39.1	342.5	12	522	-11		西村守幸		山本能成	
8	1	1		ダイチョウセブン	牡6	56.0		杉浦健太	1:32.7	1/2	7-7-7-7	39.6	152.0	11	483	-1		碇清次郎		長谷川一雄	
9	5	6		エイシンイワトオシ	牡3	56.0		吉村智洋	1:32.7	アタマ	12-12-11-9	38.4	3.1	1	460	-1		森澤友貴		平井克彦	
10	3	3		シーオブセレニティ	セ6	56.0		松木大地	1:32.8	1/2	2-2-2-3	40.3	62.5	9	440	-1		飯田良弘		橘勝年	
11	7	9		クールブルースター	牡3	57.0		田中学	1:33.0	3/4	4-4-3-5	40.3	17.9	7	453	-2		有馬澄男		川上哲司	
12	4	4		ピックプウィン	牝5	54.0		石堂響	1:33.1	1/2	5-6-8-11	40.1	70.5	10	466	-1		岡田利一		（株）さくらコーポ	
