waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100473	ジューンマウス			05390	吉村智洋	a02cf	保利良平	462	2
2	2	2017102376	ロードライトニング			05405	板野央	05316	西川精治	448	7
3	3	2016101111	ユウストレート			05217	田中学	05309	山口益巳	452	-3
4	4	2015103562	ハギノアグレッシブ			a0489	佐々木世	05637	大石省三	483	2
5	5	2018101466	インプルーヴ			05530	杉浦健太	05321	保利良次	440	1
5	6	2017100370	サンライズシップ			05328	下原理	a0220	柏原誠路	479	1
6	7	2018106303	クールシャワー			a029e	笹田知宏	a02f1	有馬澄男	475	-4
6	8	2017104098	シーシップ			a007f	寺地誠一	a01f5	尾原強	467	-1
7	9	2017101679	ヴィクトリーナイト			05544	田野豊三	05395	中塚猛	486	1
7	10	2015105684	テクノマインド			05522	井上幹太	a02bf	新井隆太	450	1
8	11	2017102144	サラベティ			05581	松木大地	a02bf	新井隆太	423	-1
8	12	2016100633	アヴニールレーヴ			05474	竹村達也	05718	坂本和也	451	-1
