rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		クリノキララ	牝3	54.0		田中学	1:30.5		1-1-1-1	39.1	2.1	1	432	4		橋本忠明		栗本八江	60.0
2	6	8		スターオブエイジア	牝3	54.0		廣瀬航	1:31.6	7.0	2-2-2-2	40.1	2.9	2	475	5		森澤友貴		（有）キャロットフ	24.0
3	1	1		ランスルー	牡3	53.0		佐々木世	1:31.8	1.0	10-10-9-4	39.0	2.9	3	559	13		新子雅司		前田晋二	15.0
4	5	6		アーバンスター	牡8	56.0		杉浦健太	1:32.5	4.0	8-8-7-7	40.0	15.4	4	510	1		碇清次郎		羽地律雄	9.0
5	3	3		メイクアラッシュ	牝6	54.0		小谷周平	1:32.7	1.1/2	3-4-4-3	40.8	304.1	8	444	-5		土屋洋之		小谷昌吾	6.0
6	4	4		ハナバンダ	牝4	54.0		井上幹太	1:33.1	2.1/2	6-6-5-6	40.9	99.5	7	508	4		茂崎正善		門別敏朗	
7	5	5		バケル	牡3	56.0		大山真吾	1:33.3	1.0	5-5-7-9	41.1	81.2	5	508	-9		飯田良弘		（株）ケーエスホー	
8	8	12		エイシンキマイラ	牡3	56.0		渡瀬和幸	1:33.3	クビ	12-12-11-9	40.0	421.7	12	497	-5		黒田隆男		（株）ファーストビ	
9	7	10		レイドフルール	牝3	53.0		木本直	1:33.4	1/2	9-9-10-11	40.3	360.5	11	459	-11		西川進也		琴浦諒	
10	8	11		ヨッシャー	牡3	54.0		大山龍太	1:33.9	3.0	7-7-5-8	41.6	346.5	10	425	0		田村彰啓		重野心平	
11	6	7		エドノアズマオー	牡4	56.0		長谷部駿	1:33.9	クビ	11-11-12-12	40.6	323.9	9	436	-5		岡田利一		大黒富美子	
12	7	9		サクラトップクロス	牡3	56.0		松木大地	1:34.1	3/4	3-3-3-5	42.3	95.3	6	442	4		雑賀伸一		（株）トップフェロ	
