waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101378	ミヤモブラック			05597	鴨宮祥行	05623	栗林徹治	491	-4
2	2	2019100124	ホクザンゴールド			a048a	長尾翼玖	a02ca	橋本忠明	424	6
3	3	2019106904	ブラックイーグル			05338	渡瀬和幸	05291	西村守幸	416	4
4	4	2019102924	リュウノデイ			05580	長谷部駿	05574	大塚信次	457	12
5	5	2019101196	パールドブルム			05390	吉村智洋	05700	土屋洋之	436	-3
5	6	2019106309	リュウワンドリーム			05544	田野豊三	a01f5	尾原強	434	-3
6	7	2019102401	ヴィンチトーレ			05328	下原理	05623	栗林徹治	460	-5
6	8	2019100233	ジョウショーベスト			a029e	笹田知宏	a02c0	雑賀伸一	453	3
7	9	2019104294	ジョケツ			05217	田中学	a02cf	保利良平	425	-1
7	10	2019105005	ラスルオブツリーズ			a0489	佐々木世	a0220	柏原誠路	463	2
8	11	2019102279	カマリ			a0259	高畑皓一	a029f	高馬元紘	458	2
8	12	2019102748	ヴォルフィアナ			a024c	中田貴士	05478	野田忍	464	-3
