waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104411	カムバルアタ			a029e	笹田知宏	a02be	飯田良弘	548	2
2	2	2018102297	タカチホ			a01b1	廣瀬航	05735	高本友芳	488	11
3	3	2018100755	ポンフー			05390	吉村智洋	a02be	飯田良弘	498	-9
4	4	2018104810	ミルヒライス			05581	松木大地	a02df	玉垣光章	498	4
5	5	2017104553	ラパウィラ			05474	竹村達也	a024a	小村正也	487	2
5	6	2018102083	ロクネンニクミ			05217	田中学	a02d4	松平幸秀	528	2
6	7	2018106618	メイショウカークス			05580	長谷部駿	05639	小牧毅	425	2
6	8	2018103259	チェリージャーマン			05522	井上幹太	05321	保利良次	466	3
7	9	2018105377	ロックオブエイジズ			05328	下原理	a0220	柏原誠路	548	2
7	10	2017105316						a028b	長南和宏	54	
8	11	2016101385	ゲンパチシャドウ			05364	大山真吾	05370	住吉朝男	485	2
8	12	2016100194	ハシノオージャ			05530	杉浦健太	05321	保利良次	429	-2
