waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100703	モンレアーレ			05053	丸野勝虎	a030a	安部幸夫	492	-3
2	2	2018102479	クールビスマルク			05324	丹羽克輝	00823	錦見勇夫	457	-3
3	3	2018105629	ポルカグリース			a0292	丸山真一	05668	坂口義幸	395	5
4	4	2018101464						05270	竹下直人	54	
5	5	2018101641	シャンソンマッジョ			a0032	加藤利征	05322	本名信行	418	-1
6	6	2018104715	シューネスリヒト			05370	大畑雅章	05486	今津博之	430	-2
6	7	2018106079	コニャック			05196	宮下瞳	05368	櫻井今朝	414	-1
7	8	2018102126	コスモエンデ			a0035	尾崎章生	05357	植松則幸	422	3
7	9	2018106214	キタノワカクモ			a0487	塚本征吾	05671	倉地学	442	-6
8	10	2018100603	ファーマスター			05171	岡部誠	05242	角田輝也	436	4
8	11	2018101940	ツクバエクレール			a02e0	村上弘樹	05671	倉地学	460	0
