waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101545	シグラップエール			a023e	友森翔太	05668	坂口義幸	428	-2
2	2	2015103363	メイショウミナモト			05171	岡部誠	05279	宮本仁	451	-5
3	3	2017103725	メモリア			05370	大畑雅章	a003d	成田明	467	4
4	4	2016100388	ジュルングル			a0292	丸山真一	a022c	竹之下昭	445	2
5	5	2017102828	ヒロミクイーン			05489	今井貴大	a03eb	榎屋充	465	0
6	6	2016106290	ターンテーブル			00839	戸部尚実	05242	角田輝也	524	9
7	7	2016106350	エリーグローリー			a016d	横井将人	05668	坂口義幸	468	-5
7	8	2017102071	ジュンハルト			05196	宮下瞳	05274	今津勝之	461	-4
8	9	2017102697	ルミナスアロー			a0032	加藤利征	05668	坂口義幸	470	3
8	10	2016101697	エイシンソプラノ			a02bb	木之前葵	a03eb	榎屋充	425	9
