waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100602	インディビジュアル			a02bb	木之前葵	00823	錦見勇夫	470	-5
2	2	2016102277						05357	植松則幸	53	
3	3	2017104383	トーセンウエーブ			a03ff	浅野皓大	05668	坂口義幸	423	-2
4	4	2016101647	メイショウパンゲア			a01b4	加藤誓二	00849	地辺幸一	451	3
5	5	2017106152	マルグレーテ			05196	宮下瞳	05668	坂口義幸	442	9
6	6	2017104226	スズノレイラ			05164	藤原良一	05346	荒巻透	463	-6
7	7	2017104454	ディーバダンス			05489	今井貴大	05125	竹口勝利	441	-6
7	8	2017102728	パースペクティヴ			05370	大畑雅章	05486	今津博之	386	4
8	9	2017101459	ジョウショーカード			00839	戸部尚実	05230	迫田清美	470	-3
8	10	2016100724	マイネルリャードフ			a0487	塚本征吾	05274	今津勝之	440	0
