waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103863	カツゲキキトキト			05370	大畑雅章	00823	錦見勇夫	524	-9
2	2	2011102222	ドラゴンエアル			a02bb	木之前葵	a03eb	榎屋充	491	-1
3	3	2014102190	コーカス			05171	岡部誠	a030a	安部幸夫	498	-10
4	4	2017102887	ナムラマホーホ			00839	戸部尚実	05200	藤ヶ崎一	449	-7
5	5	2014102571	ウラガーノ			05557	加藤聡一	05242	角田輝也	517	2
6	6	2014100464	キーグラウンド			05196	宮下瞳	05604	川西毅	521	0
7	7	2016102480	タイガーアチーヴ			05489	今井貴大	05214	原口次夫	456	-3
7	8	2015101402	サンライズフルメン			05053	丸野勝虎	05668	坂口義幸	505	-3
8	9	2015102055	ドリームスイーブル			a0292	丸山真一	05671	倉地学	480	4
8	10	2015100186	キョウワスピネル			a02e0	村上弘樹	a03ea	宇都英樹	520	8
