waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105409	プラードデラルス			05390	吉村智洋	05289	田中範雄		
2	2	2017100957	ホウオウガルーダ			05567	大柿一真	05605	徳本慶一		
3	3	2016102339	クレスコマリン			05616	佐々木世	a02df	玉垣光章		
4	4	2017104656	タカシーフェイス			a048a	長尾翼玖	a02ee	松浦聡志		
5	5	2016105689	シゲルジルコン			a0488	大山龍太	05718	坂本和也		
5	6	2016102378	スカイノブランチ			05584	山田雄大	05482	茂崎正善		
6	7	2017106291	メイショウハルカス			05580	長谷部駿	05639	小牧毅		
6	8	2015104221	メロス			05530	杉浦健太	a02d7	南弘樹		
7	9	2017106379	ポーカークイーン			a01b1	廣瀬航	05268	溝橋利喜		
7	10	2011100040	ケイウンコトブキ			a007f	寺地誠一	05482	茂崎正善		
8	11	2017102700	タートルブライアン			05217	田中学	05715	北野真弘		
8	12	2013105178	ルミノール			a0259	高畑皓一	05605	徳本慶一		
