waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103297	エールソングス			a024c	中田貴士	05266	田中道夫		
2	2	2017102475	ベラジオコウヘイ			05328	下原理	05567	森澤友貴		
3	3	2017100899	アラタマノキセキ			00815	川原正一	05735	高本友芳		
4	4	2016100682	コスモアイトーン			a0326	田村直也	05289	田中範雄		
5	5	2016101592	メイショウコハギ			05576	石堂響	05702	盛本信春		
6	6	2018100356	バクシンクイン			05390	吉村智洋	a02d7	南弘樹		
7	7	2018103601	ナリタサフラン			a0488	大山龍太	05718	坂本和也		
7	8	2013100903	マッサンゴールド			05405	板野央	05482	茂崎正善		
8	9	2018105430	ミッキーファンド			05597	鴨宮祥行	05352	岡田利一		
8	10	2018105387	スターオブエイジア			05217	田中学	05590	長倉功		
