waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104338	ジョーノベリスタ			05544	田野豊三	05528	平松徳彦		
2	2	2017100209	アシンメトリー			a0395	永井孝典	a029e	田村彰啓		
3	3	2018100004	ユウバエ			a029e	笹田知宏	a02ee	松浦聡志		
4	4	2016100392	アアラヴァ			05390	吉村智洋	05370	住吉朝男		
5	5	2014105631	マリードゥラメール			05616	佐々木世	05590	長倉功		
6	6	2017104435	トーセンソワレ			a01e6	小谷周平	05268	溝橋利喜		
7	7	2018106823	タマモプリズム			a0488	大山龍太	a028b	長南和宏		
7	8	2012104030	クレイヴソリッシュ			a0259	高畑皓一	05466	山口浩幸		
8	9	2018103283	マンタナ			05580	長谷部駿	a03a2	石橋満		
8	10	2018106906	アブラアルバム			05217	田中学	a029e	田村彰啓		
