waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100834	マッソニアーナ			05390	吉村智洋	05370	住吉朝男		
2	2	2016106090	デラウェア			a01d8	松本幸祐	05291	西村守幸		
3	3	2017103100	ジューンチキータ			05581	松木大地	05637	大石省三		
4	4	2018105380	ロジプリン			05217	田中学	05309	山口益巳		
5	5	2018100495	ウォーターイグアス			05597	鴨宮祥行	a028b	長南和宏		
5	6	2018102197	ゴールドポジション			05338	渡瀬和幸	a03c4	西川進也		
6	7	2017101168	サクセスリバース			05364	大山真吾	05567	森澤友貴		
6	8	2016102544	チェリーアトラス			05589	木本直	05470	黒田隆男		
7	9	2012103233	エンドオブジアース			05522	井上幹太	a02d7	南弘樹		
7	10	2018102459	カリョウビンガ			05530	杉浦健太	a0221	保利幸作		
8	11	2013100260	シゲルカンパチ			a0326	田村直也	05470	黒田隆男		
8	12	2017100254	クラヴァーキン			a0395	永井孝典	a029f	高馬元紘		
