waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103474	マイスターハント			05328	下原理	a0265	山元博徳		
2	2	2017103708	ゴッドカーヌスティ			a029e	笹田知宏	a03c4	西川進也		
3	3	2018102736	ミニスター			05364	大山真吾	a01f5	尾原強		
4	4	2016100826	シップウジンライ			05338	渡瀬和幸	a028b	長南和宏		
5	5	2018100534	ジンクエール			a048a	長尾翼玖	05289	田中範雄		
6	6	2017100221	クリノビックネーム			05616	佐々木世	05637	大石省三		
7	7	2018101239	ナットグレースワン			05544	田野豊三	05395	中塚猛		
7	8	2017103438	ジョーパティオ			05390	吉村智洋	a02d7	南弘樹		
8	9	2017100975	エメラルドブルー			05567	大柿一真	05702	盛本信春		
8	10	2016102547	リュウノドール			a01b1	廣瀬航	05395	中塚猛		
