waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102471	オースミレーヴ			05544	田野豊三	a02bf	新井隆太		
2	2	2018106178	メイショウスコヤカ			a01b1	廣瀬航	a02be	飯田良弘		
3	3	2018103374	メイショウフウカ			05217	田中学	05707	諏訪貴正		
4	4	2017100950	アイムクリエイター			05364	大山真吾	a0378	木村健		
5	5	2018106249	ホットストリーク			00815	川原正一	05289	田中範雄		
6	6	2018103159	グランドライズ			05328	下原理	05752	大山寿文		
6	7	2018102055	フージャオ			05616	佐々木世	05370	住吉朝男		
7	8	2017102376	ロードライトニング			05589	木本直	a03c4	西川進也		
7	9	2018102463	フクサンモード			05405	板野央	a02c0	雑賀伸一		
8	10	2016104209	イントゥアドリーム			a01d8	松本幸祐	05644	三宅直之		
8	11	2018104210	カドカラハジマル			05390	吉村智洋	a03a2	石橋満		
