waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101335	マジックガール			05390	吉村智洋	a0221	保利幸作	402	5
2	2	2014100693	コスモエアターン			a01d8	松本幸祐	05291	西村守幸	465	2
3	3	2016100966	サンタコマ			a0326	田村直也	05644	三宅直之	466	-2
4	4	2017101976	シマナ			05530	杉浦健太	a024a	小村正也	432	2
5	5	2018103321	キセル			05584	山田雄大	05470	黒田隆男	481	-2
5	6	2015100191	アデージョ			a007f	寺地誠一	05482	茂崎正善	450	-4
6	7	2015102546	モンゲーロージズ			05474	竹村達也	05644	三宅直之	451	-6
6	8	2018106845	サンプリマ			a048a	長尾翼玖	05700	土屋洋之	470	0
7	9	2018101304	ソラモトベルハズ			05616	佐々木世	05715	北野真弘	410	-3
7	10	2014100924	プローン			a024c	中田貴士	05478	野田忍	420	4
8	11	2017106552	プログラマー			a01e6	小谷周平	a02d7	南弘樹	511	-17
8	12	2013103595	バンタム			05576	石堂響	a0220	柏原誠路	491	0
