waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2005101611	ゴールデンカイザー			a0437	金田利貴	a0075	林豊		
2	2	horse	サカノダイジン			a0056	村上章	a007f	田上忠夫		
3	3	horse	カネサヒロイン			a0066	松田道明	a0217	村上慎一		
4	4	horse	ブラックテーオー			a0251	長澤幸太	a006a	服部義幸		
5	5	2016102358	ワンポイント			a028d	赤塚健仁	a03c5	山本正彦		
6	6	2011105288	キラリ			a022b	船山蔵人	a023a	谷あゆみ		
7	7	2011101965	クロオビ			a0254	菊池一樹	a006b	久田守		
7	8	horse	クリスタルコルド			a022c	西謙一	a028d	西弘美		
8	9	horse	フナノギムレット			a005c	藤野俊一	a0082	長部幸光		
8	10	horse	ムサシブラザー			a0268	渡来心路	a006b	久田守		
