waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105852	エイシンアーク			a03ff	浅野皓大	05357	植松則幸	453	-3
2	2	2017103288	ソティラス			05543	山田祥雄	05668	坂口義幸	432	-6
3	3	2017102862	リヤンドキャトル			05602	細川智史	05281	塚田隆男	474	-3
4	4	2015101545	シグラップエール			a0292	丸山真一	05668	坂口義幸	456	3
5	5	2017103450	スノーレイズ			05370	大畑雅章	05486	今津博之	449	-5
6	6	2016101855	フェアリープール			a0487	塚本征吾	05368	櫻井今朝	420	-1
6	7	2018105522	フォーコーゼズ			05053	丸野勝虎	05242	角田輝也	529	3
7	8	2017103419	キーオブサーガ			a023e	友森翔太	a03eb	榎屋充	436	-1
7	9	2018101108	リッターヴォルト			05171	岡部誠	05200	藤ヶ崎一	489	1
8	10	2018104546	ショコラドボンボン			a02bb	木之前葵	05274	今津勝之	426	3
8	11	2018100232	ヒーローネバーダイ			a01b4	加藤誓二	a03eb	榎屋充	496	-13
