waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103503	トリプルアイ			a03ff	浅野皓大	05131	井上哲	415	-4
2	2	2019104391	ピボット			05558	渡辺竜也	05200	藤ヶ崎一	476	16
3	3	2019103700	メモリーシルエット			a023e	友森翔太	05281	塚田隆男	397	4
4	4	2019102985	ミスメイジョウ			a02bb	木之前葵	a03eb	榎屋充	419	-1
5	5	2019104200	ノブクンブラック			a0292	丸山真一	05270	竹下直人	436	31
5	6	2019102047						05242	角田輝也	56	
6	7	2019106859	アナザータレント			a02e0	村上弘樹	05671	倉地学	478	-3
6	8	2019100334	メイクスマイル			05053	丸野勝虎	05671	倉地学	393	-6
7	9	2019106541	シノジマノウマ			05370	大畑雅章	05671	倉地学	442	0
7	10	2019106718	アカクマドリ			05196	宮下瞳	05200	藤ヶ崎一	465	4
8	11	2019102852	サウンドグランツ			05489	今井貴大	05270	竹下直人	434	-6
8	12	2019106092	ルブアルハリ			05557	加藤聡一	05214	原口次夫	478	-4
