waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100431	クインザクイン			05324	丹羽克輝	00823	錦見勇夫	460	5
2	2	2017100438	バイオレットモーヴ			a0422	深澤杏花	00849	地辺幸一	450	-2
3	3	2018105551	スターロード			a0032	加藤利征	00823	錦見勇夫	481	-1
4	4	2017101455	オーバラウィニング			05164	藤原良一	05125	竹口勝利	449	-2
5	5	2017100963	ロードクリーガー			a02bb	木之前葵	05357	植松則幸	473	1
5	6	2017106513	ポルティエーレ			00839	戸部尚実	a030a	安部幸夫	486	1
6	7	2018100453	ウプサラ			05196	宮下瞳	05274	今津勝之	469	1
6	8	2016103696	カリマンタン			05557	加藤聡一	05214	原口次夫	414	7
7	9	2018103807	リリーエンプレス			05171	岡部誠	05200	藤ヶ崎一	436	-3
7	10	2017103661	タイセイブーティー			05543	山田祥雄	05287	井手上慎	473	1
8	11	2018106148	メイショウマグワシ			a01b4	加藤誓二	05230	迫田清美	414	9
8	12	2018100956	シングンジュピター			a027b	森島貴之	05322	本名信行	468	1
