waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105528	デームフォーチュン			05171	岡部誠	01117	高野友和		
2	2	2019100040	シシリアンルージュ			a0487	塚本征吾	05230	迫田清美		
3	3	2019102972	カワキタアイゼン			05557	加藤聡一	01138	濱田多實		
4	4	2019106610	メイショウセロジネ			01193	今村聖奈	01083	松永昌博		
5	5	2019102254	マメビックガール			05324	丹羽克輝	05281	塚田隆男		
6	6	2019103784	モズレッドカード			a01b4	加藤誓二	05346	荒巻透		
7	7	2019106341	マボンヌ			05543	山田祥雄	05668	坂口義幸		
7	8	2019105601	ミーナ			a016d	横井将人	05668	坂口義幸		
8	9	2019106573	ヒルノデプラーツ			05370	大畑雅章	01078	北出成人		
8	10	2019101824	ミラクルスター			00894	小牧太	01040	服部利之		
