waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105833	ストリッパーズ			05324	丹羽克輝	05230	迫田清美	413	5
2	2	2019105912						05270	竹下直人	56	
3	3	2019102567	メイショウクモジ			05489	今井貴大	05270	竹下直人	478	9
4	4	2019101893	プロボノ			a0487	塚本征吾	05368	櫻井今朝	466	7
5	5	2019101955	メテオファースト			a02bb	木之前葵	a03eb	榎屋充	454	-6
5	6	2019103444	キーマーキュリー			a0292	丸山真一	05230	迫田清美	478	-1
6	7	2019106237	メロンボール			05196	宮下瞳	05263	瀬戸口悟	426	11
6	8	2019102444	ヴァルゴ			00839	戸部尚実	05242	角田輝也	438	-3
7	9	2019101202	チーママ			a02e0	村上弘樹	05668	坂口義幸	454	-7
7	10	2019103157	モルゴース			05053	丸野勝虎	a030a	安部幸夫	434	-13
8	11	2019106405	ビッグベッター			05171	岡部誠	05287	井手上慎	437	-4
8	12	2019103545	ロバリアスピード			05558	渡辺竜也	a03ea	宇都英樹	398	3
