waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101697	エイシンソプラノ			a02bb	木之前葵	a03eb	榎屋充	425	3
2	2	2016105624	サダムオリジン			05543	山田祥雄	05287	井手上慎	442	7
3	3	2018106728	ブローディア			05557	加藤聡一	05177	藤ヶ崎一	408	-4
4	4	2018105080	セツゲツフウカ			05053	丸野勝虎	05671	倉地学	462	-6
5	5	2018100589	アンドゥビジュー			a0422	深澤杏花	a0437	沖田明子	458	-2
6	6	2018101096	ギムオブスターズ			a03ff	浅野皓大	05177	藤ヶ崎一	459	2
6	7	2018104384	トゥルーウィッシュ			05196	宮下瞳	05357	植松則幸	487	4
7	8	2018100461	リュクスガレリア			a0292	丸山真一	05668	坂口義幸	455	-2
7	9	2018106384	ノボリレイナ			a0487	塚本征吾	05263	瀬戸口悟	420	2
8	10	2018103583	クインズダイヤ			05602	細川智史	05177	藤ヶ崎一	430	1
8	11	2018102108	ゴールドランチ			a023e	友森翔太	05281	塚田隆男	409	9
