waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101266	ホウオウスティング			05602	細川智史	05357	植松則幸	487	0
2	2	2017101106	キングズジェム			05489	今井貴大	05214	原口次夫	464	1
3	3	2017102003	ゴールドリアリティ			a023e	友森翔太	05287	井手上慎	450	-2
4	4	2017110142	パディオアヘッド			05324	丹羽克輝	a030a	安部幸夫	496	-4
5	5	2017103941	ルーサー			05196	宮下瞳	05287	井手上慎	404	0
6	6	2018103840	タミルナードゥ			05171	岡部誠	05200	藤ヶ崎一	487	-1
7	7	2018103763	ロッソネーリ			a03ff	浅野皓大	05274	今津勝之	440	0
7	8	2018101468	ダイセンハッピー			05370	大畑雅章	05486	今津博之	480	-3
8	9	2017105160	ホイッスルヴォイス			a0292	丸山真一	a022c	竹之下昭	443	-1
8	10	2014105639	ムスメジントーヨー			a01b4	加藤誓二	a0437	沖田明子	428	0
