waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103351	グラスピエーナ			05489	今井貴大	05279	宮本仁		
2	2	2017100106	クリノファイヤー			05171	岡部誠	05287	井手上慎		
3	3	2018101170	スターインパクト			05196	宮下瞳	a02e8	竹下太		
4	4	2018100769	デンプシーロール			00839	戸部尚実	05230	迫田清美		
5	5	2016103119	メモリーバリケード			05602	細川智史	05281	塚田隆男		
5	6	2017103026	マテラシオン			05324	丹羽克輝	05230	迫田清美		
6	7	2016103282	テディボーイ			a0487	塚本征吾	05200	藤ヶ崎一		
6	8	2018104137	パラダイスアレイ			a023e	友森翔太	05281	塚田隆男		
7	9	2016104258	ラステラデファルコ			05557	加藤聡一	05200	藤ヶ崎一		
7	10	2016101457	シャイニングデイズ			05370	大畑雅章	05230	迫田清美		
8	11	2016105731	レーヴプランセス			a02e0	村上弘樹	05200	藤ヶ崎一		
8	12	2017102482	ザビーチ			05543	山田祥雄	a02e8	竹下太		
