waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100744	サリヴァン			05370	大畑雅章	a030a	安部幸夫	436	7
2	2	2019104267						05131	井上哲	55	
3	3	2019105762	サヴァンナナイツ			05171	岡部誠	05279	宮本仁	450	-1
4	4	2019103117	ギンチヨヒメ			05543	山田祥雄	05274	今津勝之	482	-1
5	5	2019105012	トーアルドルフ			a01b4	加藤誓二	00849	地辺幸一	466	0
5	6	2019102075	ワクチン			a023e	友森翔太	05668	坂口義幸	448	-4
6	7	2019105718	スプリングレーヌ			05196	宮下瞳	05287	井手上慎	394	-3
6	8	2019102477	ツカサトレイン			a0032	加藤利征	00823	錦見勇夫	484	1
7	9	2019102449	フェイスサン			05053	丸野勝虎	05671	倉地学	416	8
7	10	2019100289	レクシー			05489	今井貴大	a030a	安部幸夫	454	-5
8	11	2019100280	イカール			05558	渡辺竜也	05200	藤ヶ崎一	507	0
8	12	2019106909	コストリッヒ			a02e0	村上弘樹	a03ea	宇都英樹	416	-2
