waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103062	トーホウジョーカー			05489	今井貴大	05214	原口次夫		
2	2	2018106741	ネオイレブン			05164	藤原良一	05368	櫻井今朝		
3	3	2018103915	カフジアマリージャ			05370	大畑雅章	05214	原口次夫		
4	4	2017103894	キタノアゲイン			a0292	丸山真一	05230	迫田清美		
5	5	2017101875	チンクエテッレ			05196	宮下瞳	a003d	成田明		
5	6	2017100602	インディビジュアル			a02bb	木之前葵	00823	錦見勇夫		
6	7	2016101647	メイショウパンゲア			a01b4	加藤誓二	00849	地辺幸一		
6	8	2017104255	ショウリオウ			a03ff	浅野皓大	05357	植松則幸		
7	9	2017103725	メモリア			00839	戸部尚実	a003d	成田明		
7	10	2016104014	セルリアンキング			a016d	横井将人	05671	倉地学		
8	11	2017106174	ジュエルバローズ			05053	丸野勝虎	a030a	安部幸夫		
8	12	2017103332	ニーニャ			05543	山田祥雄	a03ea	宇都英樹		
