waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104121	コパノライダー			05053	丸野勝虎	05242	角田輝也		
2	2	2016103375	ライド			a023e	友森翔太	a030a	安部幸夫		
3	3	2016105521	ルッキングフライ			a02bb	木之前葵	05368	櫻井今朝		
4	4	2017100970	ヴェッツラー			05370	大畑雅章	05242	角田輝也		
5	5	2017104021	バイクミレー			05196	宮下瞳	05368	櫻井今朝		
6	6	2018104370	トーホウエンジェル			05557	加藤聡一	05214	原口次夫		
6	7	2017109044	タイセイプルミエ			05558	渡辺竜也	05200	藤ヶ崎一		
7	8	2018101755	コスモチェントロ			05164	藤原良一	05668	坂口義幸		
7	9	2018100133	リュウセイオジョウ			00839	戸部尚実	a003d	成田明		
8	10	2017105903	マルブツハーモニー			a0487	塚本征吾	05263	瀬戸口悟		
8	11	2016100306	ヤマチョウヴォイス			05489	今井貴大	a03eb	榎屋充		
