waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101880	キミョウキテレツ			05602	細川智史	05668	坂口義幸		
2	2	2017100646	コマジオウ			05543	山田祥雄	05177	藤ヶ崎一		
3	3	2015100357	オンワードマリー			05196	宮下瞳	05279	宮本仁		
4	4	2015105285	コトブキハウンド			05435	柿原翔	05368	櫻井今朝		
5	5	2017104745	ビッグゴシップ			05324	丹羽克輝	a0437	沖田明子		
5	6	2015100919	ネオヴォイス			a01b4	加藤誓二	00849	地辺幸一		
6	7	2015102450	ギガドルマ			05370	大畑雅章	05671	倉地学		
6	8	2016102554	ユーバーファル			05489	今井貴大	05270	竹下直人		
7	9	2016101446	スターキャデラック			05557	加藤聡一	05604	川西毅		
7	10	2015104736	グラビット			05558	渡辺竜也	05200	藤ヶ崎一		
8	11	2017102681	セイオーキッド			05053	丸野勝虎	a030a	安部幸夫		
8	12	2017102612	ソラン			05171	岡部誠	05242	角田輝也		
