waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101505	シゲルサンヨ			05501	山下裕貴	05005	九日俊光		
2	2	2017106780	トゥーヤング			05491	田中直人	05690	松島壽		
3	3	2016101892	キクノアーリー			05601	金山昇馬	a00fd	坂井孝義		
4	4	2015105318	ヒロノオウカン			05147	長田進仁	a00f4	山田義人		
5	5	2017100425	ヘルデンラウフ			05478	石川慎将	05450	川田孝好		
6	6	2017106476	エイシンアルゴス			05229	山口勲	a0278	北村欣也		
6	7	2018100983	キンナラキー			a04da	山田義貴	05106	真島元徳		
7	8	2018101819	シゲルカンリショク			05609	飛田愛斗	05005	九日俊光		
7	9	2016104246	ヴェルトラウン			a0036	吉本隆記	05456	土井道隆		
8	10	2016106102	グラシアスゼロ			a0291	川島拓	05456	土井道隆		
8	11	2016105854	コンソラトゥール			05548	竹吉徹	a00f4	山田義人		
