rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		サンライズフォルテ	牡7	56.0		嬉勝則	1:43.9		9-10-8-7	38.2	4.3	1	520	1		田中譲二		酒井孝敏	140.0
2	4	4		シルバーストーン	牡7	56.0		岡村卓弥	1:44.1	1.0	7-7-6-4	39.9	6.6	5	506	1		雑賀正光		峰哲馬	49.0
3	8	10		ネスター	牡8	56.0		佐原秀泰	1:44.2	3/4	2-2-1-1	41.1	5.1	3	446	-6		那俄性哲		（有）アシスタント	28.0
4	1	1		コスモアモル	牡8	56.0		赤岡修次	1:44.3	1/2	6-6-7-5	40.1	4.6	2	531	8		平和人		酒井孝敏	21.0
5	6	6		ペイシャワイルド	牝4	54.0		林謙佑	1:44.5	1.0	5-5-5-6	40.6	23.0	7	518	2		田中譲二		西森功	14.0
6	7	9		ブレイヴコール	牡7	56.0		郷間勇太	1:44.6	1/2	3-4-3-3	41.0	5.4	4	504	2		田中守		南條浩輝	
7	5	5		エイシンオーディン	牡5	56.0		井上瑛太	1:44.9	1.1/2	1-1-2-2	41.8	39.9	9	487	3		胡本友晴		岡田龍太郎	
8	2	2		タイセイシャトル	セ5	56.0		上田将司	1:44.9	クビ	10-9-9-8	39.1	7.6	6	473	0		宮路洋一		酒井孝敏	
9	8	11		ロビンズソング	セ6	56.0		山崎雅由	1:45.7	4.0	11-11-11-11	39.0	50.7	11	509	-2		田中譲二		（同）ＪＰＮ技研	
10	3	3		コスモロブロイ	セ6	55.0		妹尾将充	1:46.0	1.1/2	8-8-10-10	40.0	27.0	8	526	0		宮川浩一		中地賢次郎	
11	7	8		ロマンチスト	牡8	56.0		妹尾浩一	1:46.7	3.0	4-3-4-9	43.0	47.4	10	533	-5		那俄性哲		（株）ファーストビ	
