waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102928	ゴーゴーワイザー			a0256	西森将司	a030b	西山裕貴	405	-4
2	2	2012100322	マタタビニャンニャ			05600	塚本雄大	a0041	平和人	437	5
3	3	2017102641	シベーレス			a02da	妹尾浩一	a02f3	宮川浩一	419	8
4	4	2017106452	メイショウサソリザ			a022d	石本純也	a0049	宗石大	411	6
5	5	2017103260	ホウオウグラス			a01ad	上田将司	a01c8	国澤輝幸	433	-11
6	6	2017110072	アトランタテソーロ			05564	木村直輝	a020e	胡本友晴	541	5
7	7	2015103766	クリノヒビキ			05074	赤岡修次	05580	田中守	508	0
7	8	2017101980	コスモグラシエ			a023d	大澤誠志	05726	那俄性哲	427	-1
8	9	2017104077	バッファローボム			05572	佐原秀泰	a01c8	国澤輝幸	534	-6
8	10	2013104007	ミュートエアー			a03e1	妹尾将充	a0050	東原己俊	467	1
