waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013106414	ハルノフェスタ			05496	郷間勇太	a003f	宮路洋一	448	1
2	2	2014103429	アイアンブルー			05572	佐原秀泰	a035f	中西達也	475	6
3	3	2013104702	サンキュー			a02da	妹尾浩一	a02b0	打越勇児	516	3
4	4	2016105675	モーンストルム			a042b	井上瑛太	a02b0	打越勇児	461	-2
5	5	2017105657	エルサフィーロ			05481	倉兼育康	a0044	別府真司	455	3
6	6	2014100620	エッシャー			05536	永森大智	a0043	雑賀正光	482	-4
7	7	2015104128	アルジ			a0185	宮川実	a02b0	打越勇児	503	8
7	8	2015102930	サウスアメリカン			a0041	西川敏弘	a004f	大関吉明	497	-4
8	9	2015101229	マイネルオスカル			a03e2	多田羅誠	a02b0	打越勇児	500	1
8	10	2015105854	サクラヘラクレス			05074	赤岡修次	05580	田中守	491	11
