waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101685	トリエステ			a0258	山崎雅由	a030b	西山裕貴	389	0
2	2	2018105770	クイントン			05600	塚本雄大	a02d3	目迫大輔	452	0
3	3	2018104087	ブーゲンビリア			a0041	西川敏弘	a0043	雑賀正光	421	1
4	4	2018102257	ハジヲシレ			a042b	井上瑛太	a0043	雑賀正光	450	-3
5	5	2018100366	ナンガパルバット			a03e3	濱尚美	05726	那俄性哲	410	-4
6	6	2018105704	フェーバーラッシュ			a0270	岡村卓弥	a0043	雑賀正光	475	-4
6	7	2018103999	チャットムーン			a0256	西森将司	a0232	田中伸一	483	4
7	8	2018100605						a02b0	打越勇児	54	
7	9	2018103158	ボールドマーカー			a03e2	多田羅誠	a02d3	目迫大輔	440	10
8	10	2018102263	ゼンノペギング			05536	永森大智	a0043	雑賀正光	429	-1
8	11	2018100591	カレンピルエット			a023d	大澤誠志	a0055	細川忠義	421	-3
