waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102200	アフターバーナー			a02da	妹尾浩一	a0045	松木啓助	540	1
2	2	2015101429	アースグロウ			a048b	岡遼太郎	a004f	大関吉明	449	-1
3	3	2018105639	トーセンジェイク			a03e2	多田羅誠	a0045	松木啓助	483	4
4	4	2012105988	クラウンシャイン			05572	佐原秀泰	05726	那俄性哲	460	0
5	5	2014100850	ミサイルマン			a02f8	林謙佑	a0044	別府真司	460	2
5	6	2014101226	ハイクアウト			a0041	西川敏弘	a035f	中西達也	533	2
6	7	2016100391	メイショウハート			05564	木村直輝	a0045	松木啓助	471	-4
6	8	2016101769	ペイシャクレア			a0270	岡村卓弥	a0044	別府真司	447	-2
7	9	2016102215	モズヘラクレス			a0258	山崎雅由	a00ed	田中譲二	539	-3
7	10	2012106253	モルトベーネ			a0185	宮川実	a02b0	打越勇児	472	-4
8	11	2014103425	スペルマロン			05481	倉兼育康	a0044	別府真司	508	2
8	12	2016101955	グリードパルフェ			05074	赤岡修次	05580	田中守	462	5
