rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		エッセンス	牝3	54.0		赤岡修次	1:23.5		1-1-1-1	38.0	1.2	1	486	6		田中守		須田靖之	50.0
2	2	2		ホウオウジョーカー	牡4	56.0		多田羅誠	1:23.6	1/2	3-4-2-2	37.9	13.2	4	535	2		工藤真司		松本政利	17.5
3	7	7		グロワールミノル	牡3	56.0		倉兼育康	1:24.4	4.0	5-5-3-3	38.6	11.3	3	464	7		中西達也		上岡和男	10.0
4	8	10		レモネード	牝3	54.0		林謙佑	1:25.5	5.0	2-2-4-4	39.8	5.5	2	495	4		平和人		谷岡真喜	7.5
5	7	8		ブラックヴァローナ	牝4	54.0		石本純也	1:25.7	3/4	4-3-5-6	39.7	62.1	6	430	0		田中伸一		黒澤賢一	5.0
6	3	3		イタズラウナギ	牡4	52.0		濱尚美	1:25.7	クビ	7-6-6-5	39.5	18.8	5	407	4		田中伸一		内田律子	
7	6	6		ディヴァインサーガ	牡6	53.0		岡遼太郎	1:26.5	4.0	6-7-8-7	40.1	129.0	7	446	-1		細川忠義		杉浦和也	
8	4	4		ククルティハール	牝4	54.0		大澤誠志	1:27.1	3.0	8-8-7-8	40.8	131.3	8	456	5		細川忠義		門脇ゆり	
9	1	1		スターシャイニーズ	牡3	56.0		塚本雄大	1:29.2	大	10-10-10-9	41.3	154.3	9	521	9		平和人		杉浦和也	
10	5	5		ノーブルサイレンス	牝10	54.0		木村直輝	1:31.2	大	9-9-9-10	43.9	234.7	10	437	6		宗石大		下妻正次郎	
