waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101143	トーセンパッソ			a0422	深澤杏花	05180	水野善太	443	3
2	2	2016103716	テミス			05602	細川智史	05544	加藤幸保	436	-2
3	3	2016105866	ミスジャスミン			a03df	東川慎	a0276	後藤正義	427	1
4	4	2017104140	ネモフィラブルー			a0032	加藤利征	05076	伊藤強一	443	7
5	5	2018101251	アダムスマイリー			05171	岡部誠	a034e	後藤佑耶	451	3
6	6	2017106646	キセキタイム			a027b	森島貴之	05180	水野善太	455	4
7	7	2015104808	アンジェロッティ			05521	藤原幹生	a0276	後藤正義	434	-4
7	8	2015103588	アーツレイジング			05557	加藤聡一	05675	笹野博司	491	5
8	9	2016106272	ストレイトスタイル			05477	黒澤愛斗	a034e	後藤佑耶	421	0
8	10	2017100650	ヴォレクィーン			05368	大原浩司	05066	川嶋弘吉	460	2
