waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105774	メイショウセントレ			a0162	松本剛志	a02e1	栗本陽一	482	-3
2	2	2010100898	キタノイットウセイ			05602	細川智史	a02e1	栗本陽一	500	-3
3	3	2017101117	ベルブション			05521	藤原幹生	a034e	後藤佑耶	458	-3
4	4	2016103396	ランタン			a0422	深澤杏花	05480	田口輝彦	468	-2
5	5	2015103717	マーメイドモアナ			05477	黒澤愛斗	a0276	後藤正義	403	-1
6	6	2017102556	メタリフェル			a027b	森島貴之	05180	水野善太	468	-4
7	7	2017102099	キタノオトメ			05053	丸野勝虎	05544	加藤幸保	453	1
7	8	2017100432	クイックスタディ			a0487	塚本征吾	05237	藤田正治	472	-1
8	9	2017101304	ジェーニョ			05088	馬渕繁治	a034e	後藤佑耶	450	4
8	10	2017101302	シルバーサークル			05557	加藤聡一	05076	伊藤強一	487	-1
