waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106178	エポドスミノル			05521	藤原幹生	a0276	後藤正義	462	3
2	2	2015104223	グローリーシーカー			05053	丸野勝虎	05237	藤田正治	417	-9
3	3	2015102356	キチロクアユノ			05477	黒澤愛斗	a034e	後藤佑耶	442	2
4	4	2017100972	タッチウェーブ			a0422	深澤杏花	a034e	後藤佑耶	401	-2
5	5	2014104196	リックマトリックス			05368	大原浩司	05071	森山英雄	494	-2
6	6	2017105462	ステラアレサンドラ			a0032	加藤利征	05668	坂口義幸	457	0
7	7	2017102979	マカレナダンス			a0162	松本剛志	05076	伊藤強一	481	9
7	8	2016100629	イキザマ			a0292	丸山真一	05180	水野善太	483	-1
8	9	2017103195	ワイエスキャンサー			05088	馬渕繁治	05480	田口輝彦	421	1
8	10	2013100393	メモリージュネス			a03df	東川慎	05066	川嶋弘吉	440	0
