waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102112	メイショウメイカ			a0422	深澤杏花	a02e1	栗本陽一	486	-3
2	2	2015102112	ハピネストソング			05602	細川智史	05076	伊藤強一	453	-4
3	3	2015105769	ホワイトガンベルト			05521	藤原幹生	05171	柴田高志	523	1
4	4	2016105161	アシタノカゼ			a0487	塚本征吾	05237	藤田正治	490	-2
5	5	2014100567	ヤマニンシレーナ			05477	黒澤愛斗	05071	森山英雄	447	-7
5	6	2016102427	ランランコハク			05557	加藤聡一	05544	加藤幸保	475	5
6	7	2015106042	アイファーブレーヴ			05171	岡部誠	05544	加藤幸保	476	10
6	8	2017102450	ハーディン			05368	大原浩司	05071	森山英雄	434	0
7	9	2017104389	スタイル			a0032	加藤利征	05180	水野善太	490	6
7	10	2017100936	ラッキービープラン			05053	丸野勝虎	05675	笹野博司	486	0
8	11	2018105739	トーアマリアンヌ			a0162	松本剛志	05076	伊藤強一	449	1
8	12	2016101186	ヴェルサイユコート			a03df	東川慎	a0276	後藤正義	435	7
