rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		スチルマン	牡2	54.0		松井伸也	1:08.7		2-1	38.9	16.5	5	454	-2		田中淳司		小菅誠	50.0
2	8	10		エイシンクエーサー	牡2	54.0		阪野学	1:08.8	1/2	3-2	38.9	5.6	2	470	-8		田中正二		平井克彦	14.0
3	5	5		ティーズグランツ	牡2	54.0		小野楓馬	1:08.9	1/2	5-3	38.4	1.5	1	440	-4		小野望		立山伸二	10.5
4	7	8		サクラトップグッド	牡2	54.0		亀井洋司	1:09.7	4.0	8-8	38.1	69.1	7	444	-2		佐々木国		（株）トップフェロ	7.0
5	3	3		コンアモーレ	牡2	54.0		阿部龍	1:09.8	1/2	6-6	38.9	5.8	3	470	8		角川秀樹		吉田和美	3.5
6	8	9		プラージュペスカ	牝2	54.0		落合玄太	1:10.0	3/4	7-7	38.6	98.9	8	414	0		小国博行		磯部昌史	
7	2	2		モリデンベル	牝2	54.0		石川倭	1:10.6	3.0	9-8	38.8	48.9	6	476	2		米川昇		森田芳男	
8	6	6		ワノンミヤビ	牝2	54.0		桑村真明	1:10.7	クビ	4-5	40.3	265.9	9	434	4		角川秀樹		渡部賢治	
9	1	1		フークエラドゥーラ	牡2	54.0		岩橋勇二	1:11.5	4.0	9-10	39.7	306.9	10	478	2		川島洋人		福岡隆史	
10	4	4		ジーニーボニータ	牡2	54.0		五十嵐冬	1:12.2	3.0	1-3	42.4	6.2	4	474	-2		佐久間雅		山口雄司	
