waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106522	サイモンギザ			05534	石川倭	a02e5	小国博行	466	4
2	2	2012100349	エレーヌワンダー			05088	馬渕繁治	05025	谷口常信	516	0
3	3	2015103814	フジノカナリア			a01ec	宮平鷹志	a024d	岡島玉一	500	6
4	4	2017104016	ザリナイラン			05502	松井伸也	05301	村上正和	424	4
5	5	2018101569	ライプトラオム			05089	宮崎光行	05453	松本隆宏	460	0
5	6	2018109067	パースレイン			05592	小野楓馬	05108	桧森邦夫	464	2
6	7	2018100354	ノボインパクト			05578	落合玄太	a0372	佐々木国	452	8
6	8	2016104174	ハッピーアモン			05477	黒澤愛斗	05301	村上正和	494	-8
7	9	2018102086	カガブルー			05411	桑村真明	05228	恵多谷豊	468	2
7	10	2018104668	セーヌプロミーズ			05545	山本咲希	05630	田中淳司	486	4
8	11	2013101013	メサヴェルデ			05512	阪野学	a02a1	安田武広	486	12
8	12	2018100632	ココネージュ			05389	岩橋勇二	05749	櫻井拓章	456	4
