rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		レジュールウール	牝3	54.0		石川倭	1:16.2		1-1	38.7	1.2	1	470	8		川島雅人		蓑島竜一	30.0
2	7	8		シセイイワイ	牝4	54.0		黒澤愛斗	1:16.6	2.0	7-5	38.1	83.8	8	450	-16		米川昇		猪苗代勇	8.4
3	3	3		チョコラータ	牝3	54.0		亀井洋司	1:16.7	1/2	2-1	39.1	5.0	2	470	0		恵多谷豊		小泉禎剛	6.3
4	6	7		ナイトスカイ	牡6	56.0		小野楓馬	1:17.1	2.0	3-3	39.2	48.9	6	476	4		佐藤英明		（有）イシカリホー	4.2
5	6	6		トゥインクルノヴァ	セ4	56.0		桑村真明	1:17.2	1/2	3-3	39.3	42.8	5	440	0		斉藤正弘		中山博	2.1
6	8	11		ヒルノグバーナ	牝4	51.0		若杉朝飛	1:17.3	1/2	8-8	38.5	17.0	4	464	4		田中淳司		（株）ヒルノ	
7	4	4		アースヒメ	牝5	54.0		宮平鷹志	1:17.4	クビ	6-6	38.9	97.6	9	466	4		岡島玉一		松山増男	
8	7	9		キャンディダム	牝4	54.0		松井伸也	1:17.5	クビ	10-10	38.4	155.9	11	436	6		桧森邦夫		八嶋長久	
9	2	2		スキャルドメール	牝4	54.0		阿部龍	1:17.7	1.0	11-11	38.1	12.1	3	450	2		千葉津代		（有）日進牧場	
10	5	5		ハラジュク	牡3	56.0		宮崎光行	1:18.0	1.1/2	8-8	39.2	57.3	7	468	4		秋田大助		三岡陽	
11	8	10		クラモン	牡4	56.0		岩橋勇二	1:18.1	3/4	5-6	39.8	138.9	10	516	2		石本孝博		門別敏朗	
