waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104691	リキオマトバ			05512	阪野学	00886	田中正二	458	0
2	2	2017103138	プリマガリーナ			05592	小野楓馬	05630	田中淳司	498	0
3	3	2016102862	ベアーレ			05492	阿部龍	05660	斉藤正弘	486	14
4	4	2016100355	エクスターミネート			05477	黒澤愛斗	05111	林和弘	492	0
5	5	2018103646	スティールグレート			05411	桑村真明	05311	角川秀樹	528	-4
5	6	2016105954	コクサイルビー			05534	石川倭	05706	川島洋人	464	-6
6	7	2017100355	ファラウェイ			05389	岩橋勇二	05630	田中淳司	540	-2
6	8	2017100281	サンスーシティー			05091	五十嵐冬	a02a1	安田武広	500	0
7	9	2016104008	ラッキーメッセージ			05502	松井伸也	05301	村上正和	448	4
7	10	2016105374	クリュサネル			05089	宮崎光行	a024d	岡島玉一	520	10
8	11	2013103117	ノートルスウェ			05371	亀井洋司	05228	恵多谷豊	566	16
8	12	2016103581	プライオリティー			05578	落合玄太	05660	斉藤正弘	458	4
