rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	7		リャスナ	牝5	55.0		福永祐一	1:07.3		5-4	34.1	3.1	1	456	6		四位洋文		キャロットファーム	760.0
2	4	4		リノ	牝4	52.0		松本大輝	1:07.3	クビ	7-4	34.0	12.1	7	452	-2		寺島良		ノースヒルズ	300.0
3	5	6		クイーンカピオラニ	牝4	55.0		藤岡佑介	1:07.5	1.0	11-11	33.6	44.4	10	428	-4		庄野靖志		ＮＩＣＫＳ	190.0
4	6	8		ヒルノエドワード	牡4	56.0		富田暁	1:07.5	アタマ	5-4	34.3	3.6	2	482	2		昆貢		ヒルノ	110.0
5	7	10		マイネルヘルト	牡4	57.0		国分優作	1:07.6	3/4	1-1	34.8	42.5	9	426	2		西園正都		サラブレッドクラブ・ラフィアン	76.0
6	2	2		ウインドラブリーナ	牝4	55.0		幸英明	1:07.7	1/2	9-8	34.1	10.9	5	420	6		飯田雄三		福原正博	
7	4	5		オメガハートクィン	牝5	55.0		和田竜二	1:07.8	3/4	7-8	34.4	9.7	4	452	0		松永幹夫		原禮子	
8	8	12		アブラアルバム	牝3	52.0		川島信二	1:07.9	クビ	12-11	33.9	121.3	12	398	-4		新谷功一		大西洋平	
9	3	3		メイショウツツジ	牝3	52.0		西村淳也	1:07.9	クビ	3-2	34.8	5.3	3	430	16		南井克巳		松本好雄	
10	7	11		ティフォーザ	牝3	49.0		角田大和	1:08.3	2.1/2	2-2	35.4	12.0	6	438	6		安田隆行		ロードホースクラブ	
11	6	9		マテラシオン	牝4	55.0		秋山真一	1:08.3	クビ	9-10	34.7	191.9	13	432	-14		浜田多実		大野照旺	
12	8	13		ショウナンラペット	牝4	55.0		松山弘平	1:08.9	3.1/2	3-4	35.9	23.3	8	418	0		池添兼雄		湘南	
13	1	1		リアルインパルス	牝3	52.0		藤懸貴志	1:15.3	大	13-13	39.5	111.2	11	430	0		武英智		京都ホースレーシング	
