rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ディヴァインラヴ	牝3	52.0		福永祐一	2:37.9		4-3-3-3	34.0	3.1	1	480	14		斉藤崇史		窪田芳郎	1,083.8
2	8	9		ミステリーウェイ	セ3	54.0		斎藤新	2:38.2	1.3/4	1-1-1-1	34.8	19.2	7	470	-2		安田隆行		社台レースホース	426.8
3	4	4		クープラン	牡3	54.0		和田竜二	2:38.2	クビ	2-2-2-2	34.5	5.3	3	520	4		橋田満		森田藤治	273.4
4	7	8		レッドレイル	セ5	57.0		西村淳也	2:39.0	5.0	9-9-4-4	34.9	9.0	5	434	-8		辻野泰之		東京ホースレーシング	160.0
5	3	3		コートダルジャン	牝3	52.0		藤岡佑介	2:39.0	クビ	5-5-8-7	34.5	5.9	4	468	4		牧田和弥		キャロットファーム	106.0
6	8	10		クールファイブ	牡3	54.0		鮫島克駿	2:39.3	1.1/2	5-3-4-4	35.2	14.6	6	482	0		友道康夫		大塚亮一	
7	7	7		キャプテンドレイク	牡4	57.0		松山弘平	2:39.3	クビ	3-5-6-6	34.9	3.9	2	478	-2		今野貞一		谷掛龍夫	
8	2	2		エバーマノ	牝4	55.0		幸英明	2:40.2	5.0	7-8-6-8	35.8	20.9	8	468	-2		藤岡健一		宇田豊	
9	1	1		ポルタフォリオ	牡3	54.0		藤岡康太	2:40.5	1.3/4	7-7-8-9	36.0	29.3	9	498	4		角田晃一		吉田照哉	
10	5	5		ファントムバローズ	牡3	54.0		松本大輝	2:40.6	1/2	10-9-10-9	35.9	119.3	10	424	-6		寺島良		猪熊広次	
