waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103577	ヒロシゲサファイア	牝3	54.0	01116	藤岡康	01161	武英	416	0
1	2	2018101708	シャインローリエ	牝3	54.0	01099	鮫島良	01018	宮	416	4
2	3	2018103585	ヒロシゲハート	牝3	54.0	01037	太宰	01078	北出	484	0
2	4	2018103102	ケンハービンジャー	牡3	56.0	01115	浜中	01099	本田	434	2
3	5	2018104558	エリカヴァレリア	牝3	54.0	01126	松山	01157	杉山晴	452	2
3	6	2018104858	レッドエタニティ	牡3	56.0	00732	幸	01158	寺島	430	4
4	7	2018104686	ギブンアンソート	牝3	51.0	01186	角田	01151	斉藤崇	478	12
4	8	2018106584	シュアーウィナー	牡3	56.0	05429	岡田	00438	安田隆	472	2
5	9	2018109095	アヴァンツァーレ	牡3	56.0	01018	和田竜	01176	吉岡	496	2
5	10	2018103380	ディープラック	牡3	56.0	01019	秋山真	01062	藤岡	460	-10
6	11	2018106700	クイーンネモシン	牝3	54.0	01157	鮫島駿	01170	坂口	446	18
6	12	2018100469	サンライズヴェリテ	牡3	56.0	01062	川島	01087	庄野	448	6
7	13	2018105814	マケルナマサムネ	牡3	56.0	01160	荻野極	01178	杉山佳	444	-4
7	14	2018105091	ディーコンセンテス	牝3	54.0	01014	福永	01117	高野	410	10
8	15	2018105406	シルヴェスター	牡3	53.0	01191	松本	01149	松下	492	-2
8	16	2018105428	トラウンシュタイン	牡3	55.0	01168	富田	01146	奥村豊	448	-2
