rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	7		キタノインディ	牡3	53.0		富田暁	1:43.9		1-1-1-1	37.3	91.5	14	458	8		吉田直弘		北所直人	760.0
2	6	11		サンライズグリット	牡3	54.0		松若風馬	1:43.9	クビ	2-2-2-2	37.2	14.7	8	454	2		音無秀孝		松岡隆雄	300.0
3	7	13		タイキドミニオン	牡3	54.0		西村淳也	1:44.1	3/4	5-6-3-3	37.2	3.9	1	508	0		高野友和		大樹ファーム	190.0
4	2	3		アルマトップエンド	牡6	57.0		藤懸貴志	1:44.8	4.0	12-11-7-8	37.5	57.2	11	512	4		佐々木晶		コウトミックレーシング	110.0
5	3	6		ミッキークイック	牡3	54.0		和田竜二	1:44.9	1/2	5-4-6-4	37.8	7.5	3	508	8		大久保龍		野田みづき	76.0
6	3	5		ロードインファイト	牡4	57.0		藤岡康太	1:45.0	3/4	13-13-12-10	37.3	40.2	10	442	0		野中賢二		ロードホースクラブ	
7	4	8		セイシェルノユウヒ	牡4	57.0		藤岡佑介	1:45.2	1.0	16-16-16-15	37.1	16.9	9	460	4		安田翔伍		宮城寛也	
8	8	15		タガノチュール	牡3	51.0		角田大和	1:45.2	クビ	7-7-7-5	38.0	8.3	4	466	-2		西園正都		八木良司	
9	5	9		メイショウマントル	牡3	54.0		田中健	1:45.3	クビ	15-15-15-13	37.5	13.9	7	508	-2		安達昭夫		松本和子	
10	2	4		ブロフェルド	牡4	57.0		幸英明	1:45.4	1/2	10-11-10-10	37.9	9.2	5	542	8		茶木太樹		ヒダカ・ブリーダーズ・ユニオン	
11	1	2		トレジャーシップ	牡4	57.0		太宰啓介	1:45.6	1.1/2	9-7-12-15	37.9	138.9	15	460	0		吉村圭司		山田弘	
12	7	14		オーマオ	牡5	57.0		川須栄彦	1:45.7	1/2	14-14-12-13	38.0	88.7	13	452	-4		村山明		吉田照哉	
13	6	12		メイショウアツイタ	牡3	54.0		難波剛健	1:45.9	1.1/4	10-10-7-7	38.7	142.4	16	484	8		高橋義忠		松本好雄	
14	5	10		ラヴィッスマン	牡5	57.0		荻野極	1:45.9	クビ	7-9-10-10	38.5	66.9	12	534	-6		坂口智康		ヒダカ・ブリーダーズ・ユニオン	
15	1	1		プラウドルック	牝3	52.0		鮫島克駿	1:46.5	3.1/2	2-3-3-5	39.5	3.9	2	444	-2		斉藤崇史		吉田勝己	
16	8	16		ウラエウス	牡3	54.0		松山弘平	1:47.5	6.0	4-4-3-8	40.5	10.6	6	454	-10		本田優		吉田照哉	
