waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105356	サルーバアスール			a01e5	青柳正義	05180	水野善太	536	-7
2	2	2017100510	ファイナルイットー			05171	岡部誠	05237	藤田正治	479	-3
3	3	2018101770	マイネルオーロラ			a0162	松本剛志	05076	伊藤強一	436	5
4	4	2016105161						05237	藤田正治	54	
5	5	2016104960	ルクリリ			05463	高橋悠里	a0276	後藤正義	475	4
6	6	2018104042	アシハライ			a0199	服部大地	a02e1	栗本陽一	390	0
7	7	2016101151	ロードラウレア			05088	馬渕繁治	05480	田口輝彦	473	-3
7	8	2016103226	スプリングハズカム			00410	向山牧	05544	加藤幸保	474	-4
8	9	2018106364	ヒルノエルニド			05521	藤原幹生	a0276	後藤正義	448	4
8	10	2018101825	ショウユアセルフ			a027b	森島貴之	05544	加藤幸保	480	-1
