waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103387	ロナウド			05521	藤原幹生	a034e	後藤佑耶	429	-2
2	2	2018100232	ヒーローネバーダイ			a01b4	加藤誓二	a03eb	榎屋充	481	-6
3	3	2018103482	シルバーファーン			a027b	森島貴之	05180	水野善太	477	13
4	4	2014105467	ラディアンスウェイ			a0162	松本剛志	05544	加藤幸保	429	-5
5	5	2017106782	ヒカルノマッキー			05557	加藤聡一	05076	伊藤強一	438	-5
6	6	2015103416	ヒートアップ			a0032	加藤利征	05237	藤田正治	452	-1
7	7	2016100150	ナロー			a01e5	青柳正義	05180	水野善太	367	-3
7	8	2017106212	ヒルノパルマ			00410	向山牧	a0276	後藤正義	438	-15
8	9	2018101715	ロリポップ			a041e	田中洸多	05675	笹野博司	413	-5
8	10	2017105538	ベッロコルサ			05614	妹尾将充	05066	川嶋弘吉	436	6
