waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100908	ノースリュシオル			05524	笹川翼	a02d6	長谷川忍	448	-1
2	2	2016103467	サンウェーコ			05342	森泰斗	00873	野口孝	504	17
3	3	2016101946	ブルベアヴェルデ			05583	吉井章	a02d5	藤原智行	480	3
4	4	2017100607	ローリングサンダー			05549	張田昂	a02c8	小澤宏次	513	0
5	5	2017104686	チャームインレース			05605	篠谷葵	05753	山下貴之	479	-12
6	6	2018101403	トーセンウィンザー			05001	内田利雄	05101	山越光	472	9
6	7	2018101624	ウインジュノー			05553	保園翔也	a0253	川島豊	532	7
7	8	2015105301	ビギナーズラック			05598	山中悠希	a001a	函館一昭	511	-2
7	9	2018106003	デエレーブリオ			a0257	伊藤裕人	a02a8	鈴木義久	432	-5
8	10	2018106646	ホシプリンセス			05000	酒井忍	05476	鹿沼良和	501	4
8	11	2017100560	ファンファン			05611	七夕裕次	a01cf	箕輪武	461	1
