waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100033	スイフトマリー			05562	岡村健司	a01fe	酒井一則	382	-2
2	2	2019102081	ルミマルヤ			05595	福原杏	05656	柘榴浩樹	444	-6
3	3	2019102420	ボンバーキャット			a02c4	見越彬央	a02d6	長谷川忍	467	-8
4	4	2019100852	エスポワールフレア			05605	篠谷葵	05751	野口寛仁	445	-4
5	5	2019102633	ロンドンボーイ			05399	和田譲治	05609	小久保智	440	0
6	6	2019109017	ステファニー			05230	今野忠成	05651	川村守男	432	3
7	7	2019106271	スーベニア			a017d	橋本直哉	05337	内野健二	474	-2
7	8	2019102289	モエヨグラン			05248	加藤和博	a01cf	箕輪武	504	2
8	9	2019106241	ユウユウパレス			05397	吉留孝司	a0185	横山保	396	0
8	10	2019100452	モリデンベル			05553	保園翔也	05101	山越光	468	0
