waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100991	シンライトミー			05611	七夕裕次	05656	柘榴浩樹	449	-2
2	2	2017101394	ホワイトブレス			a0233	国分祐仁	05545	佐々木功	464	-1
3	3	2014104229	キモンズラブ			05553	保園翔也	a02a5	冨田敏男	452	-10
4	4	2018103566	マウコウカミ			05397	吉留孝司	a02d5	藤原智行	458	8
5	5	2017106726	サワセンミラクル			a017d	橋本直哉	a01fe	酒井一則	457	7
5	6	2017100322	シンジュクマスク			05248	加藤和博	a0200	宮下靖旨	443	0
6	7	2014104313	ルア			a017e	高橋哲也	05337	内野健二	475	-5
6	8	2013101853	ケイティーアニマル			a01f3	半澤慶実	05656	柘榴浩樹	492	4
7	9	2017103720	ベニノエンゼル			a02c4	見越彬央	05101	山越光	440	0
7	10	2018106021	リカバリーショット			05347	秋元耕成	a0236	藪口一麻	509	8
8	11	2016106517	ネオエンジェル			a02c3	寺島憂人	a02a5	冨田敏男	435	-7
8	12	2017105922	ブルーティアーズ			05595	福原杏	05101	山越光	499	-2
