waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102282	フクサングレート			05399	和田譲治	a02c7	宇野木博	511	10
2	2	2017104112	リュウノゾロ			05540	達城龍次	05751	野口寛仁	489	-1
3	3	2016104935	ウインドブロウン			05342	森泰斗	05681	新井清重	494	-2
4	4	2016100671	ダイリュウボーラー			05524	笹川翼	a041c	繁田健一	456	3
5	5	2016102507	ウインプリンツ			05397	吉留孝司	a02a6	平山真希	519	-2
6	6	2018101034	ホウヨウクリスタル			05365	山崎誠士	a02d5	藤原智行	504	4
7	7	2016100425	モエレコネクター			05590	藤本現暉	05648	斉藤敏	511	-5
7	8	2017106471	リワードアヴァロン			a01f3	半澤慶実	a02c7	宇野木博	495	9
8	9	2018103678	サイダイゲンカイ			05443	本田正重	05609	小久保智	538	18
8	10	2016106191	ブルーローズ			05549	張田昂	00873	野口孝	448	4
