waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106365	アレグレユミティー			05553	保園翔也	05015	海馬澤司	478	9
2	2	2014101184	アザミ			05001	内田利雄	05337	内野健二	453	3
3	3	2017102490	ブルベアマイル			05347	秋元耕成	a0179	岡田一男	447	-10
4	4	2017102670	リュウノロー			05399	和田譲治	05648	斉藤敏	502	2
5	5	2014102238	レインボーアメリ			05272	岡村裕基	05647	石井勝男	478	0
5	6	2017104102	メイショウタオ			05611	七夕裕次	05462	小林真治	459	5
6	7	2017102440	トモノクリスタル			05590	藤本現暉	05609	小久保智	438	-3
6	8	2013103532	マスオ			a02c3	寺島憂人	00873	野口孝	439	3
7	9	2013101668	セラフィム			a017d	橋本直哉	05015	海馬澤司	452	-1
7	10	2015105459	ジョリルミエール			05613	神尾香澄	a0200	宮下靖旨	437	-8
8	11	2014103807	ニシノキスミー			05549	張田昂	a02c8	小澤宏次	476	-2
8	12	2014105093	ジェームス			a01f3	半澤慶実	a0253	川島豊	508	2
