waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100364	ボルドーアラン			05347	秋元耕成	05656	柘榴浩樹	505	3
2	2	2018109054	シェナザール			05348	岡田大	a018c	吉田正美	463	2
3	3	2018106718	リアルドリーム			05248	加藤和博	a0253	川島豊	438	5
4	4	2018106829	アベノカイシンゲキ			a02c3	寺島憂人	05462	小林真治	472	4
5	5	2018101065	ローズカルテット			a0236	濱田達也	a02a6	平山真希	427	-8
6	6	2018106671	サファイアライト			a017d	橋本直哉	a02a6	平山真希	440	3
7	7	2018100223						05656	柘榴浩樹	53	
7	8	2018100268	ピクシーズパラソル			a02c4	見越彬央	05015	海馬澤司	469	1
8	9	2018105324	リアンデュソン			a0247	川島正太	05651	川村守男	561	-8
8	10	2018102406	ゴールドアクセル			a017e	高橋哲也	05476	鹿沼良和	516	-8
